abid q. raja|v
anders anundsen|frp
anders b. werp|h
anders c sjaastad|h
anders c. sjaastad|h
anders hornslien|a
anders tyvand|krf
ane sofie tømmerås|a
anette trettebergstuen|a
anita apelthun sæle|krf
anita orlund|a
anna ljunggren|a
anne berit andersen|h
anne brit stråtveit|krf
anne enger lahnstein|sp
anne helen rui|a
anne holt|a
anne karin olli|h
anne kristin sydnes|a
anne margrethe larsen|v
anne margrethe|v
anne tingelstad wøien|sp
anne-grete strøm- erichsen|a
anne-grete strøm-erichsen|a
anne-grete|a
anneliese dørum|a
annelise høegh|h
anne|a
anniken hauglie|h
anniken huitfeldt|a
anniken|a
ansgar gabrielsen|h
are næss|krf
arild grande|a
arild hiim|h
arild lund|h
arne haukvik|uav
arne l. haugen|a
arne lyngstad|krf
arne sortevik|frp
arve kambe|h
arve lønnum|frp
arvid falch|tf
arvid vegger|sp
asmund kristoffersen|a
astri wessel|krf
astrid marie nistad|a
athar ali|rv
aud blattmann|a
aud folkestad|v
aud gaundal|a
aud inger aure|krf
aud kvalbein|krf
aud-inger aure|krf
audun bjørlo lysbakken|sv
audun blegen|h
audun lysbakken|sv
bendik rugaas|a
bendiks h arnesen|a
bendiks h. arnesen|h
benn mikalsen|tf
bent hegna|a
bent høie|h
bente gunn håtuft|h
bente stein mathisen|h
bente thorsen|frp
bente øyan sveum|frp
berit brørby|a
berit kvæven|v
berit skaug|sp
bjarne håkon hanssen|a
bjarne håkon|a
bjarne|a
bjørg hope galtung|sp
bjørg tørresdal|krf
bjørgulv froyn|a
bjørn hernæs|h
bjørn jacobsen|sv
bjørn lothe|sv
bjørn lødemel|h
bjørn tore godal|a
bjørnar olsen|a
borghild hillestad|sp
borghild tenden|v
britt hildeng|a
bror ynge rahm|krf
bror yngve rahm|krf
bård fredriksen|h
bård hoksrud|frp
bård vegar solhjell|sv
bård vegar|sv
bård|sv
børge brende|h
børge|h
børre rognlien|h
børre rønningen|sv
camilla storøy hermansen|krf
carl i hagen|frp
carl i. hagen|frp
carsten dybevig|h
christian tybring-gjedde|frp
christian tynning bjørnø|a
christopher stensaker|frp
dag c weberg|h
dag c. weberg|h
dag danielsen|frp
dag jostein fjærvoll|krf
dag terje andersen|a
dag terje|a
dagfinn høybråten|krf
dagfinn sundsbø|sp
dagny g|a
dagrun eriksen|krf
edvard grimstad|sp
eigil knutsen|a
eilef a meland|sv
eilef a. meland|sv
einar holstad|krf
einar johansen|a
einar olav skogholt|a
einar steensnæs|krf
eirik langeland fjeld|sv
eirik sivertsen|a
eirin faldet|a
eirin sund|a
eldbjørg løwer|v
eli sollied øveraas|sp
elisabeth aspaker|h
elisabeth røbekk nørve|h
elizabeth skogrand|h
ellen chr christiansen|uavh
ellen chr. christiansen|frp
ellen horn|a
elsa skarbøvik|krf
else-may botten|a
